team,elo
España,2162.89
Argentina,2113.00
Francia,2069.34
Inglaterra,2040.99
Colombia,2001.12
Brasil,1980.01
Portugal,1969.51
Países Bajos,1956.74
Croacia,1929.27
Ecuador,1923.79
Alemania,1910.90
Suiza,1902.24
Japón,1881.26
Uruguay,1877.84
Senegal,1864.07
Dinamarca,1864.00
Italia,1859.00
México,1857.17
Turquía,1853.19
Bélgica,1841.19
USA,1834.51
Marruecos,1834.48
Serbia,1820.00
Corea del Sur,1785.49
Canadá,1779.30
Australia,1772.40
Escocia,1750.25
Paraguay,1745.90
Chequia,1742.62
Irán,1728.76
Bosnia,1704.85
Costa Rica,1700.00
Egipto,1691.19
Arabia Saudita,1684.19
Ghana,1677.69
Sudáfrica,1652.72
Albania,1650.00
Panamá,1637.05
Jordania,1620.00
Iraq,1618.59
Cabo Verde,1606.08
Qatar,1603.61
Uzbekistán,1576.42
Nueva Zelanda,1557.86
Congo DR,1556.95
Haití,1444.26
Curazao,1388.30
